site,plot,drought,year,species,rel.cover,func
Kinsella,Kin-A6-6,ambient,2017,Car_spp,0.092592593,grass
Kinsella,Kin-A6-6,ambient,2017,Ely_tra,0.138888889,grass
Kinsella,Kin-A6-6,ambient,2017,Fes_hal,0.092592593,grass
Kinsella,Kin-A6-6,ambient,2017,Hes_cur,0.046296296,grass
Kinsella,Kin-A6-6,ambient,2017,Pas_smi,0.231481481,grass
Kinsella,Kin-A6-6,ambient,2017,Poa_pra,0.37037037,grass
Kinsella,Kin-A6-6,ambient,2017,Sym_fal,0.018518519,forb
Kinsella,Kin-A6-6,ambient,2017,Vic_ame,0.009259259,forb
Kinsella,Kin-A6-6,ambient,2018,Ely_tra,0.125,grass
Kinsella,Kin-A6-6,ambient,2018,Pas_smi,0.0625,grass
Kinsella,Kin-A6-6,ambient,2018,Poa_pra,0.8125,grass
Kinsella,Kin-A6-6,ambient,2019,Ely_tra,0.128205128,grass
Kinsella,Kin-A6-6,ambient,2019,Fes_hal,0.128205128,grass
Kinsella,Kin-A6-6,ambient,2019,Pas_smi,0.102564103,grass
Kinsella,Kin-A6-6,ambient,2019,Poa_pra,0.576923077,grass
Kinsella,Kin-A6-6,ambient,2019,Vic_ame,0.064102564,forb
Kinsella,Kin-A9-9,ambient,2017,Car_spp,0.1,grass
Kinsella,Kin-A9-9,ambient,2017,Ely_tra,0.2,grass
Kinsella,Kin-A9-9,ambient,2017,Pas_smi,0.15,grass
Kinsella,Kin-A9-9,ambient,2017,Poa_pra,0.5,grass
Kinsella,Kin-A9-9,ambient,2017,Sym_fal,0.03,forb
Kinsella,Kin-A9-9,ambient,2017,Vic_ame,0.02,forb
Kinsella,Kin-A9-9,ambient,2018,Ely_tra,0.205479452,grass
Kinsella,Kin-A9-9,ambient,2018,Pas_smi,0.02739726,grass
Kinsella,Kin-A9-9,ambient,2018,Poa_pra,0.753424658,grass
Kinsella,Kin-A9-9,ambient,2018,Sym_fal,0.01369863,forb
Kinsella,Kin-A9-9,ambient,2019,Fes_hal,0.072463768,grass
Kinsella,Kin-A9-9,ambient,2019,Pas_smi,0.043478261,grass
Kinsella,Kin-A9-9,ambient,2019,Poa_pra,0.797101449,grass
Kinsella,Kin-A9-9,ambient,2019,Sym_fal,0.057971014,forb
Kinsella,Kin-A9-9,ambient,2019,Vic_ame,0.028985507,forb
Kinsella,Kin-B2-12,ambient,2017,Ach_mil,0.028169014,forb
Kinsella,Kin-B2-12,ambient,2017,Ast_agr,0.021126761,forb
Kinsella,Kin-B2-12,ambient,2017,Car_spp,0.070422535,grass
Kinsella,Kin-B2-12,ambient,2017,Geu_tri,0.105633803,forb
Kinsella,Kin-B2-12,ambient,2017,Pas_smi,0.14084507,grass
Kinsella,Kin-B2-12,ambient,2017,Poa_pra,0.528169014,grass
Kinsella,Kin-B2-12,ambient,2017,Vic_ame,0.105633803,forb
Kinsella,Kin-B2-12,ambient,2018,Ach_mil,0.033707865,forb
Kinsella,Kin-B2-12,ambient,2018,Ast_agr,0.011235955,forb
Kinsella,Kin-B2-12,ambient,2018,Geu_tri,0.168539326,forb
Kinsella,Kin-B2-12,ambient,2018,Pas_smi,0.056179775,grass
Kinsella,Kin-B2-12,ambient,2018,Poa_pra,0.730337079,grass
Kinsella,Kin-B2-12,ambient,2019,Ach_mil,0.094339623,forb
Kinsella,Kin-B2-12,ambient,2019,Ast_agr,0.028301887,forb
Kinsella,Kin-B2-12,ambient,2019,Car_spp,0.047169811,grass
Kinsella,Kin-B2-12,ambient,2019,Geu_tri,0.094339623,forb
Kinsella,Kin-B2-12,ambient,2019,Pas_smi,0.028301887,grass
Kinsella,Kin-B2-12,ambient,2019,Poa_pra,0.613207547,grass
Kinsella,Kin-B2-12,ambient,2019,Vic_ame,0.094339623,forb
Kinsella,Kin-B4-14,reduced,2017,Pas_smi,0.0625,grass
Kinsella,Kin-B4-14,reduced,2017,Poa_pra,0.875,grass
Kinsella,Kin-B4-14,reduced,2017,Vic_ame,0.0625,forb
Kinsella,Kin-B4-14,reduced,2018,Pas_smi,0.041666667,grass
Kinsella,Kin-B4-14,reduced,2018,Poa_pra,0.9375,grass
Kinsella,Kin-B4-14,reduced,2018,Vic_ame,0.020833333,forb
Kinsella,Kin-B4-14,reduced,2019,Poa_pra,0.890410959,grass
Kinsella,Kin-B4-14,reduced,2019,Vic_ame,0.109589041,forb
Kinsella,Kin-B9-19,reduced,2017,Art_fri,0.251572327,forb
Kinsella,Kin-B9-19,reduced,2017,Car_spp,0.157232704,grass
Kinsella,Kin-B9-19,reduced,2017,Pas_smi,0.157232704,grass
Kinsella,Kin-B9-19,reduced,2017,Poa_pra,0.314465409,grass
Kinsella,Kin-B9-19,reduced,2017,Sym_fal,0.094339623,forb
Kinsella,Kin-B9-19,reduced,2017,Vic_ame,0.025157233,forb
Kinsella,Kin-B9-19,reduced,2018,Art_fri,0.4,forb
Kinsella,Kin-B9-19,reduced,2018,Ast_agr,0.02,forb
Kinsella,Kin-B9-19,reduced,2018,Car_spp,0.05,grass
Kinsella,Kin-B9-19,reduced,2018,Pas_smi,0.1,grass
Kinsella,Kin-B9-19,reduced,2018,Poa_pra,0.3,grass
Kinsella,Kin-B9-19,reduced,2018,Sym_fal,0.1,forb
Kinsella,Kin-B9-19,reduced,2018,Vic_ame,0.03,forb
Kinsella,Kin-B9-19,reduced,2019,Art_fri,0.346153846,forb
Kinsella,Kin-B9-19,reduced,2019,Car_spp,0.307692308,grass
Kinsella,Kin-B9-19,reduced,2019,Pas_smi,0.038461538,grass
Kinsella,Kin-B9-19,reduced,2019,Poa_pra,0.230769231,grass
Kinsella,Kin-B9-19,reduced,2019,Vic_ame,0.076923077,forb
Kinsella,Kin-C3-23,ambient,2017,Art_fri,0.036764706,forb
Kinsella,Kin-C3-23,ambient,2017,Ast_agr,0.073529412,forb
Kinsella,Kin-C3-23,ambient,2017,Car_spp,0.022058824,grass
Kinsella,Kin-C3-23,ambient,2017,Fes_hal,0.110294118,grass
Kinsella,Kin-C3-23,ambient,2017,Pas_smi,0.147058824,grass
Kinsella,Kin-C3-23,ambient,2017,Poa_pra,0.588235294,grass
Kinsella,Kin-C3-23,ambient,2017,Pul_pat,0.022058824,forb
Kinsella,Kin-C3-23,ambient,2018,Art_fri,0.057471264,forb
Kinsella,Kin-C3-23,ambient,2018,Ast_agr,0.022988506,forb
Kinsella,Kin-C3-23,ambient,2018,Pas_smi,0.114942529,grass
Kinsella,Kin-C3-23,ambient,2018,Poa_pra,0.804597701,grass
Kinsella,Kin-C3-23,ambient,2019,Art_fri,0.085470085,forb
Kinsella,Kin-C3-23,ambient,2019,Ast_agr,0.042735043,forb
Kinsella,Kin-C3-23,ambient,2019,Pas_smi,0.042735043,grass
Kinsella,Kin-C3-23,ambient,2019,Poa_pra,0.769230769,grass
Kinsella,Kin-C3-23,ambient,2019,Pul_pat,0.017094017,forb
Kinsella,Kin-C3-23,ambient,2019,Vic_ame,0.042735043,forb
Kinsella,Kin-C7-27,reduced,2017,Art_fri,0.016,forb
Kinsella,Kin-C7-27,reduced,2017,Car_spp,0.68,grass
Kinsella,Kin-C7-27,reduced,2017,Pas_smi,0.16,grass
Kinsella,Kin-C7-27,reduced,2017,Poa_pra,0.12,grass
Kinsella,Kin-C7-27,reduced,2017,Pul_pat,0.008,forb
Kinsella,Kin-C7-27,reduced,2017,Vic_ame,0.016,forb
Kinsella,Kin-C7-27,reduced,2018,Art_fri,0.029126214,forb
Kinsella,Kin-C7-27,reduced,2018,Car_spp,0.339805825,grass
Kinsella,Kin-C7-27,reduced,2018,Hes_cur,0.145631068,grass
Kinsella,Kin-C7-27,reduced,2018,Pas_smi,0.145631068,grass
Kinsella,Kin-C7-27,reduced,2018,Poa_pra,0.194174757,grass
Kinsella,Kin-C7-27,reduced,2018,Pul_pat,0.145631068,forb
Kinsella,Kin-C7-27,reduced,2019,Art_fri,0.053333333,forb
Kinsella,Kin-C7-27,reduced,2019,Car_spp,0.3,grass
Kinsella,Kin-C7-27,reduced,2019,Fes_hal,0.1,grass
Kinsella,Kin-C7-27,reduced,2019,Hes_cur,0.133333333,grass
Kinsella,Kin-C7-27,reduced,2019,Pas_smi,0.1,grass
Kinsella,Kin-C7-27,reduced,2019,Poa_pra,0.133333333,grass
Kinsella,Kin-C7-27,reduced,2019,Pul_pat,0.166666667,forb
Kinsella,Kin-C7-27,reduced,2019,Vic_ame,0.013333333,forb
Kinsella,Kin-E10-50,reduced,2017,Ach_mil,0.104166667,forb
Kinsella,Kin-E10-50,reduced,2017,Art_fri,0.034722222,forb
Kinsella,Kin-E10-50,reduced,2017,Axy_ama,0.013888889,forb
Kinsella,Kin-E10-50,reduced,2017,Car_spp,0.104166667,grass
Kinsella,Kin-E10-50,reduced,2017,Hes_cur,0.034722222,grass
Kinsella,Kin-E10-50,reduced,2017,Pas_smi,0.173611111,grass
Kinsella,Kin-E10-50,reduced,2017,Poa_pra,0.381944444,grass
Kinsella,Kin-E10-50,reduced,2017,Pul_pat,0.027777778,forb
Kinsella,Kin-E10-50,reduced,2017,Sol_mis,0.027777778,forb
Kinsella,Kin-E10-50,reduced,2017,Sym_fal,0.069444444,forb
Kinsella,Kin-E10-50,reduced,2017,Vic_ame,0.027777778,forb
Kinsella,Kin-E10-50,reduced,2018,Ach_mil,0.161290323,forb
Kinsella,Kin-E10-50,reduced,2018,Art_fri,0.161290323,forb
Kinsella,Kin-E10-50,reduced,2018,Pas_smi,0.322580645,grass
Kinsella,Kin-E10-50,reduced,2018,Poa_pra,0.129032258,grass
Kinsella,Kin-E10-50,reduced,2018,Pul_pat,0.161290323,forb
Kinsella,Kin-E10-50,reduced,2018,Sym_fal,0.064516129,forb
Kinsella,Kin-E10-50,reduced,2019,Ach_mil,0.061728395,forb
Kinsella,Kin-E10-50,reduced,2019,Art_fri,0.154320988,forb
Kinsella,Kin-E10-50,reduced,2019,Car_spp,0.154320988,grass
Kinsella,Kin-E10-50,reduced,2019,Pas_smi,0.030864198,grass
Kinsella,Kin-E10-50,reduced,2019,Poa_pra,0.524691358,grass
Kinsella,Kin-E10-50,reduced,2019,Pul_pat,0.049382716,forb
Kinsella,Kin-E10-50,reduced,2019,Vic_ame,0.024691358,forb
Kinsella,Kin-E2-42,reduced,2017,Ach_mil,0.1,forb
Kinsella,Kin-E2-42,reduced,2017,Art_fri,0.066666667,forb
Kinsella,Kin-E2-42,reduced,2017,Ast_agr,0.033333333,forb
Kinsella,Kin-E2-42,reduced,2017,Car_spp,0.1,grass
Kinsella,Kin-E2-42,reduced,2017,Fes_hal,0.133333333,grass
Kinsella,Kin-E2-42,reduced,2017,Hes_cur,0.066666667,grass
Kinsella,Kin-E2-42,reduced,2017,Pas_smi,0.166666667,grass
Kinsella,Kin-E2-42,reduced,2017,Poa_pra,0.2,grass
Kinsella,Kin-E2-42,reduced,2017,Sym_fal,0.1,forb
Kinsella,Kin-E2-42,reduced,2017,Vic_ame,0.033333333,forb
Kinsella,Kin-E2-42,reduced,2018,Ach_mil,0.11627907,forb
Kinsella,Kin-E2-42,reduced,2018,Art_fri,0.034883721,forb
Kinsella,Kin-E2-42,reduced,2018,Ast_agr,0.023255814,forb
Kinsella,Kin-E2-42,reduced,2018,Car_spp,0.11627907,grass
Kinsella,Kin-E2-42,reduced,2018,Fes_hal,0.23255814,grass
Kinsella,Kin-E2-42,reduced,2018,Pas_smi,0.11627907,grass
Kinsella,Kin-E2-42,reduced,2018,Poa_pra,0.290697674,grass
Kinsella,Kin-E2-42,reduced,2018,Sym_fal,0.034883721,forb
Kinsella,Kin-E2-42,reduced,2018,Vic_ame,0.034883721,forb
Kinsella,Kin-E2-42,reduced,2019,Ach_mil,0.072992701,forb
Kinsella,Kin-E2-42,reduced,2019,Art_fri,0.03649635,forb
Kinsella,Kin-E2-42,reduced,2019,Ast_agr,0.02189781,forb
Kinsella,Kin-E2-42,reduced,2019,Car_spp,0.072992701,grass
Kinsella,Kin-E2-42,reduced,2019,Fes_hal,0.437956204,grass
Kinsella,Kin-E2-42,reduced,2019,Pas_smi,0.072992701,grass
Kinsella,Kin-E2-42,reduced,2019,Poa_pra,0.182481752,grass
Kinsella,Kin-E2-42,reduced,2019,Sym_fal,0.02919708,forb
Kinsella,Kin-E2-42,reduced,2019,Vic_ame,0.072992701,forb
Mattheis,Mat-B10-70,reduced,2017,Art_fri,0.117647059,forb
Mattheis,Mat-B10-70,reduced,2017,Bou_gra,0.220588235,grass
Mattheis,Mat-B10-70,reduced,2017,Car_spp,0.044117647,grass
Mattheis,Mat-B10-70,reduced,2017,Hes_com,0.294117647,grass
Mattheis,Mat-B10-70,reduced,2017,Koe_mac,0.220588235,grass
Mattheis,Mat-B10-70,reduced,2017,Lit_inc,0.073529412,forb
Mattheis,Mat-B10-70,reduced,2017,Tar_off,0.014705882,forb
Mattheis,Mat-B10-70,reduced,2017,Tra_dub,0.014705882,forb
Mattheis,Mat-B10-70,reduced,2018,Bou_gra,0.476190476,grass
Mattheis,Mat-B10-70,reduced,2018,Car_spp,0.047619048,grass
Mattheis,Mat-B10-70,reduced,2018,Hes_com,0.238095238,grass
Mattheis,Mat-B10-70,reduced,2018,Koe_mac,0.119047619,grass
Mattheis,Mat-B10-70,reduced,2018,Lit_inc,0.047619048,forb
Mattheis,Mat-B10-70,reduced,2018,Tar_off,0.071428571,forb
Mattheis,Mat-B10-70,reduced,2019,Bou_gra,0.263157895,grass
Mattheis,Mat-B10-70,reduced,2019,Car_spp,0.052631579,grass
Mattheis,Mat-B10-70,reduced,2019,Hes_com,0.394736842,grass
Mattheis,Mat-B10-70,reduced,2019,Koe_mac,0.263157895,grass
Mattheis,Mat-B10-70,reduced,2019,Tar_off,0.026315789,forb
Mattheis,Mat-B5-65,reduced,2017,Art_fri,0.273972603,forb
Mattheis,Mat-B5-65,reduced,2017,Bou_gra,0.410958904,grass
Mattheis,Mat-B5-65,reduced,2017,Car_spp,0.04109589,grass
Mattheis,Mat-B5-65,reduced,2017,Hes_com,0.273972603,grass
Mattheis,Mat-B5-65,reduced,2018,Art_fri,0.142857143,forb
Mattheis,Mat-B5-65,reduced,2018,Bou_gra,0.428571429,grass
Mattheis,Mat-B5-65,reduced,2018,Car_spp,0.057142857,grass
Mattheis,Mat-B5-65,reduced,2018,Hes_com,0.228571429,grass
Mattheis,Mat-B5-65,reduced,2018,Koe_mac,0.142857143,grass
Mattheis,Mat-B5-65,reduced,2019,Art_fri,0.12195122,forb
Mattheis,Mat-B5-65,reduced,2019,Bou_gra,0.365853659,grass
Mattheis,Mat-B5-65,reduced,2019,Car_spp,0.073170732,grass
Mattheis,Mat-B5-65,reduced,2019,Hes_com,0.243902439,grass
Mattheis,Mat-B5-65,reduced,2019,Koe_mac,0.195121951,grass
Mattheis,Mat-B9-69,reduced,2017,Art_fri,0.178571429,forb
Mattheis,Mat-B9-69,reduced,2017,Bou_gra,0.357142857,grass
Mattheis,Mat-B9-69,reduced,2017,Car_spp,0.053571429,grass
Mattheis,Mat-B9-69,reduced,2017,Hes_com,0.178571429,grass
Mattheis,Mat-B9-69,reduced,2017,Koe_mac,0.089285714,grass
Mattheis,Mat-B9-69,reduced,2017,Lit_inc,0.142857143,forb
Mattheis,Mat-B9-69,reduced,2018,Art_fri,0.136363636,forb
Mattheis,Mat-B9-69,reduced,2018,Bou_gra,0.227272727,grass
Mattheis,Mat-B9-69,reduced,2018,Car_spp,0.181818182,grass
Mattheis,Mat-B9-69,reduced,2018,Hes_com,0.227272727,grass
Mattheis,Mat-B9-69,reduced,2018,Lit_inc,0.090909091,forb
Mattheis,Mat-B9-69,reduced,2018,Sym_eri,0.136363636,forb
Mattheis,Mat-B9-69,reduced,2019,Art_fri,0.113636364,forb
Mattheis,Mat-B9-69,reduced,2019,Bou_gra,0.340909091,grass
Mattheis,Mat-B9-69,reduced,2019,Car_spp,0.113636364,grass
Mattheis,Mat-B9-69,reduced,2019,Hes_com,0.227272727,grass
Mattheis,Mat-B9-69,reduced,2019,Koe_mac,0.113636364,grass
Mattheis,Mat-B9-69,reduced,2019,Lit_inc,0.090909091,forb
Mattheis,Mat-C3-73,ambient,2017,Art_fri,0.144927536,forb
Mattheis,Mat-C3-73,ambient,2017,Bou_gra,0.289855072,grass
Mattheis,Mat-C3-73,ambient,2017,Car_spp,0.028985507,grass
Mattheis,Mat-C3-73,ambient,2017,Gau_coc,0.028985507,forb
Mattheis,Mat-C3-73,ambient,2017,Hes_com,0.072463768,grass
Mattheis,Mat-C3-73,ambient,2017,Koe_mac,0.289855072,grass
Mattheis,Mat-C3-73,ambient,2017,Tra_dub,0.144927536,forb
Mattheis,Mat-C3-73,ambient,2018,Art_fri,0.182926829,forb
Mattheis,Mat-C3-73,ambient,2018,Bou_gra,0.426829268,grass
Mattheis,Mat-C3-73,ambient,2018,Car_spp,0.024390244,grass
Mattheis,Mat-C3-73,ambient,2018,Gau_coc,0.06097561,forb
Mattheis,Mat-C3-73,ambient,2018,Hes_com,0.06097561,grass
Mattheis,Mat-C3-73,ambient,2018,Koe_mac,0.12195122,grass
Mattheis,Mat-C3-73,ambient,2018,Tra_dub,0.12195122,forb
Mattheis,Mat-C3-73,ambient,2019,Art_fri,0.092592593,forb
Mattheis,Mat-C3-73,ambient,2019,Bou_gra,0.462962963,grass
Mattheis,Mat-C3-73,ambient,2019,Car_spp,0.074074074,grass
Mattheis,Mat-C3-73,ambient,2019,Hes_com,0.185185185,grass
Mattheis,Mat-C3-73,ambient,2019,Koe_mac,0.185185185,grass
Mattheis,Mat-C7-77,reduced,2017,Art_fri,0.150943396,forb
Mattheis,Mat-C7-77,reduced,2017,Bou_gra,0.283018868,grass
Mattheis,Mat-C7-77,reduced,2017,Car_spp,0.075471698,grass
Mattheis,Mat-C7-77,reduced,2017,Gau_coc,0.037735849,forb
Mattheis,Mat-C7-77,reduced,2017,Hes_com,0.283018868,grass
Mattheis,Mat-C7-77,reduced,2017,Koe_mac,0.150943396,grass
Mattheis,Mat-C7-77,reduced,2017,Tar_off,0.018867925,forb
Mattheis,Mat-C7-77,reduced,2018,Bou_gra,0.454545455,grass
Mattheis,Mat-C7-77,reduced,2018,Car_spp,0.090909091,grass
Mattheis,Mat-C7-77,reduced,2018,Koe_mac,0.181818182,grass
Mattheis,Mat-C7-77,reduced,2018,Pas_smi,0.272727273,grass
Mattheis,Mat-C7-77,reduced,2019,Bou_gra,0.446428571,grass
Mattheis,Mat-C7-77,reduced,2019,Car_spp,0.053571429,grass
Mattheis,Mat-C7-77,reduced,2019,Hes_com,0.267857143,grass
Mattheis,Mat-C7-77,reduced,2019,Koe_mac,0.178571429,grass
Mattheis,Mat-C7-77,reduced,2019,Poa_cus,0.053571429,grass
Mattheis,Mat-C8-78,reduced,2017,Art_fri,0.238095238,forb
Mattheis,Mat-C8-78,reduced,2017,Bou_gra,0.158730159,grass
Mattheis,Mat-C8-78,reduced,2017,Car_spp,0.047619048,grass
Mattheis,Mat-C8-78,reduced,2017,Gau_coc,0.079365079,forb
Mattheis,Mat-C8-78,reduced,2017,Hes_com,0.396825397,grass
Mattheis,Mat-C8-78,reduced,2017,Koe_mac,0.079365079,grass
Mattheis,Mat-C8-78,reduced,2018,Art_fri,0.214285714,forb
Mattheis,Mat-C8-78,reduced,2018,Bou_gra,0.214285714,grass
Mattheis,Mat-C8-78,reduced,2018,Car_spp,0.071428571,grass
Mattheis,Mat-C8-78,reduced,2018,Hes_com,0.428571429,grass
Mattheis,Mat-C8-78,reduced,2018,Koe_mac,0.071428571,grass
Mattheis,Mat-C8-78,reduced,2019,Art_fri,0.153846154,forb
Mattheis,Mat-C8-78,reduced,2019,Bou_gra,0.230769231,grass
Mattheis,Mat-C8-78,reduced,2019,Car_spp,0.076923077,grass
Mattheis,Mat-C8-78,reduced,2019,Hes_com,0.384615385,grass
Mattheis,Mat-C8-78,reduced,2019,Koe_mac,0.153846154,grass
Mattheis,Mat-C9-79,ambient,2017,Art_fri,0.245901639,forb
Mattheis,Mat-C9-79,ambient,2017,Bou_gra,0.163934426,grass
Mattheis,Mat-C9-79,ambient,2017,Car_spp,0.131147541,grass
Mattheis,Mat-C9-79,ambient,2017,Gau_coc,0.131147541,forb
Mattheis,Mat-C9-79,ambient,2017,Hes_com,0.327868852,grass
Mattheis,Mat-C9-79,ambient,2018,Art_fri,0.230769231,forb
Mattheis,Mat-C9-79,ambient,2018,Bou_gra,0.153846154,grass
Mattheis,Mat-C9-79,ambient,2018,Car_spp,0.153846154,grass
Mattheis,Mat-C9-79,ambient,2018,Hes_com,0.461538462,grass
Mattheis,Mat-C9-79,ambient,2019,Art_fri,0.049180328,forb
Mattheis,Mat-C9-79,ambient,2019,Bou_gra,0.163934426,grass
Mattheis,Mat-C9-79,ambient,2019,Car_spp,0.131147541,grass
Mattheis,Mat-C9-79,ambient,2019,Hes_com,0.573770492,grass
Mattheis,Mat-C9-79,ambient,2019,Koe_mac,0.081967213,grass
Mattheis,Mat-D10-90,ambient,2017,Art_fri,0.1875,forb
Mattheis,Mat-D10-90,ambient,2017,Bou_gra,0.5,grass
Mattheis,Mat-D10-90,ambient,2017,Car_spp,0.0375,grass
Mattheis,Mat-D10-90,ambient,2017,Gau_coc,0.025,forb
Mattheis,Mat-D10-90,ambient,2017,Hes_com,0.25,grass
Mattheis,Mat-D10-90,ambient,2018,Art_fri,0.196078431,forb
Mattheis,Mat-D10-90,ambient,2018,Bou_gra,0.637254902,grass
Mattheis,Mat-D10-90,ambient,2018,Car_spp,0.019607843,grass
Mattheis,Mat-D10-90,ambient,2018,Hes_com,0.147058824,grass
Mattheis,Mat-D10-90,ambient,2019,Art_fri,0.125,forb
Mattheis,Mat-D10-90,ambient,2019,Bou_gra,0.625,grass
Mattheis,Mat-D10-90,ambient,2019,Car_spp,0.0625,grass
Mattheis,Mat-D10-90,ambient,2019,Hes_com,0.1875,grass
Mattheis,Mat-D8-88,ambient,2017,Agr_sca,0.05952381,grass
Mattheis,Mat-D8-88,ambient,2017,Art_fri,0.297619048,forb
Mattheis,Mat-D8-88,ambient,2017,Bou_gra,0.238095238,grass
Mattheis,Mat-D8-88,ambient,2017,Car_spp,0.035714286,grass
Mattheis,Mat-D8-88,ambient,2017,Hes_com,0.05952381,grass
Mattheis,Mat-D8-88,ambient,2017,Koe_mac,0.297619048,grass
Mattheis,Mat-D8-88,ambient,2017,Tra_dub,0.011904762,forb
Mattheis,Mat-D8-88,ambient,2018,Art_fri,0.174418605,forb
Mattheis,Mat-D8-88,ambient,2018,Bou_gra,0.465116279,grass
Mattheis,Mat-D8-88,ambient,2018,Car_spp,0.034883721,grass
Mattheis,Mat-D8-88,ambient,2018,Hes_com,0.034883721,grass
Mattheis,Mat-D8-88,ambient,2018,Koe_mac,0.290697674,grass
Mattheis,Mat-D8-88,ambient,2019,Art_fri,0.059701493,forb
Mattheis,Mat-D8-88,ambient,2019,Bou_gra,0.52238806,grass
Mattheis,Mat-D8-88,ambient,2019,Car_spp,0.119402985,grass
Mattheis,Mat-D8-88,ambient,2019,Hes_com,0.074626866,grass
Mattheis,Mat-D8-88,ambient,2019,Koe_mac,0.223880597,grass
Mattheis,Mat-E7-97,ambient,2017,Art_fri,0.147058824,forb
Mattheis,Mat-E7-97,ambient,2017,Bou_gra,0.147058824,grass
Mattheis,Mat-E7-97,ambient,2017,Car_spp,0.044117647,grass
Mattheis,Mat-E7-97,ambient,2017,Hes_com,0.294117647,grass
Mattheis,Mat-E7-97,ambient,2017,Koe_mac,0.117647059,grass
Mattheis,Mat-E7-97,ambient,2017,Sym_eri,0.220588235,forb
Mattheis,Mat-E7-97,ambient,2017,Tra_dub,0.029411765,forb
Mattheis,Mat-E7-97,ambient,2018,Art_fri,0.230769231,forb
Mattheis,Mat-E7-97,ambient,2018,Bou_gra,0.153846154,grass
Mattheis,Mat-E7-97,ambient,2018,Car_spp,0.015384615,grass
Mattheis,Mat-E7-97,ambient,2018,Hes_com,0.153846154,grass
Mattheis,Mat-E7-97,ambient,2018,Koe_mac,0.153846154,grass
Mattheis,Mat-E7-97,ambient,2018,Sym_eri,0.230769231,forb
Mattheis,Mat-E7-97,ambient,2018,Tar_off,0.030769231,forb
Mattheis,Mat-E7-97,ambient,2018,Tra_dub,0.030769231,forb
Mattheis,Mat-E7-97,ambient,2019,Art_fri,0.242424242,forb
Mattheis,Mat-E7-97,ambient,2019,Bou_gra,0.151515152,grass
Mattheis,Mat-E7-97,ambient,2019,Car_spp,0.060606061,grass
Mattheis,Mat-E7-97,ambient,2019,Hes_com,0.242424242,grass
Mattheis,Mat-E7-97,ambient,2019,Koe_mac,0.151515152,grass
Mattheis,Mat-E7-97,ambient,2019,Tar_off,0.151515152,forb
Onefour,One-A3-103,reduced,2017,Agr_das,0.084745763,grass
Onefour,One-A3-103,reduced,2017,Bou_gra,0.016949153,grass
Onefour,One-A3-103,reduced,2017,Car_spp,0.016949153,grass
Onefour,One-A3-103,reduced,2017,Hes_com,0.338983051,grass
Onefour,One-A3-103,reduced,2017,Het_vil,0.338983051,forb
Onefour,One-A3-103,reduced,2017,Koe_mac,0.084745763,grass
Onefour,One-A3-103,reduced,2017,Sph_coc,0.06779661,forb
Onefour,One-A3-103,reduced,2017,Tra_dub,0.050847458,forb
Onefour,One-A3-103,reduced,2018,Agr_das,0.298507463,grass
Onefour,One-A3-103,reduced,2018,Bou_gra,0.029850746,grass
Onefour,One-A3-103,reduced,2018,Car_spp,0.029850746,grass
Onefour,One-A3-103,reduced,2018,Het_vil,0.223880597,forb
Onefour,One-A3-103,reduced,2018,Phl_hoo,0.119402985,forb
Onefour,One-A3-103,reduced,2018,Sal_kal,0.029850746,forb
Onefour,One-A3-103,reduced,2018,Sph_coc,0.119402985,forb
Onefour,One-A3-103,reduced,2018,Tra_dub,0.149253731,forb
Onefour,One-A3-103,reduced,2019,Agr_das,0.438596491,grass
Onefour,One-A3-103,reduced,2019,Car_spp,0.087719298,grass
Onefour,One-A3-103,reduced,2019,Hes_com,0.087719298,grass
Onefour,One-A3-103,reduced,2019,Het_vil,0.175438596,forb
Onefour,One-A3-103,reduced,2019,Phl_hoo,0.035087719,forb
Onefour,One-A3-103,reduced,2019,Sph_coc,0.052631579,forb
Onefour,One-A3-103,reduced,2019,Tar_off,0.035087719,forb
Onefour,One-A3-103,reduced,2019,Tra_dub,0.087719298,forb
Onefour,One-A8-108,ambient,2017,Agr_das,0.111111111,grass
Onefour,One-A8-108,ambient,2017,Bou_gra,0.022222222,grass
Onefour,One-A8-108,ambient,2017,Car_spp,0.022222222,grass
Onefour,One-A8-108,ambient,2017,Hes_com,0.444444444,grass
Onefour,One-A8-108,ambient,2017,Koe_mac,0.044444444,grass
Onefour,One-A8-108,ambient,2017,Pas_smi,0.333333333,grass
Onefour,One-A8-108,ambient,2017,Tra_dub,0.022222222,forb
Onefour,One-A8-108,ambient,2018,Bou_gra,0.076923077,grass
Onefour,One-A8-108,ambient,2018,Car_spp,0.096153846,grass
Onefour,One-A8-108,ambient,2018,Hes_com,0.096153846,grass
Onefour,One-A8-108,ambient,2018,Koe_mac,0.076923077,grass
Onefour,One-A8-108,ambient,2018,Pas_smi,0.480769231,grass
Onefour,One-A8-108,ambient,2018,Tar_off,0.019230769,forb
Onefour,One-A8-108,ambient,2018,Tra_dub,0.153846154,forb
Onefour,One-A8-108,ambient,2019,Agr_das,0.4,grass
Onefour,One-A8-108,ambient,2019,Car_spp,0.1,grass
Onefour,One-A8-108,ambient,2019,Hes_com,0.4,grass
Onefour,One-A8-108,ambient,2019,Koe_mac,0.04,grass
Onefour,One-A8-108,ambient,2019,Tra_dub,0.06,forb
Onefour,One-B2-112,ambient,2017,Agr_das,0.138888889,grass
Onefour,One-B2-112,ambient,2017,Art_fri,0.138888889,forb
