site,MAT,year,month,ppt,Tmax,Tmin,Tave,rs.ppt
Stavely,3.9,1930,10,19,8,-3.5,2.3,19
Sangudo,2.9,1930,10,23,7.1,-5.1,1,23
Onefour,6.5,1931,10,2,16.3,-1.6,7.4,2
Mattheis,5.6,1931,10,9,15.7,-2,6.8,9
Oyen,4.7,1931,10,7,13.7,-2.4,5.7,7
Twinriver,6.3,1931,10,5,15.3,-0.8,7.2,5
Kinsella,3.6,1931,10,18,12.5,-2.5,5,18
Stavely,5,1931,10,12,14.2,-1.7,6.3,12
Sangudo,3.3,1931,10,27,12.2,-3.1,4.6,27
Onefour,4.4,1932,10,17,10.6,-2.1,4.2,17
Mattheis,3.3,1932,10,14,9.8,-2.8,3.5,14
Oyen,2.2,1932,10,12,8.2,-4.2,2,12
Twinriver,4.3,1932,10,22,10,-1.8,4.1,22
Kinsella,1.3,1932,10,16,6.8,-4.6,1.1,16
Stavely,3,1932,10,44,8.6,-2.6,3,44
Sangudo,1.3,1932,10,24,7.7,-4.1,1.8,24
Onefour,4.7,1933,10,27,11.5,-2.2,4.7,27
Mattheis,3.3,1933,10,21,10.2,-4.1,3.1,21
Oyen,2.3,1933,10,17,8.9,-4.5,2.2,17
Twinriver,4.3,1933,10,32,10.9,-2.2,4.3,32
Kinsella,0.6,1933,10,29,7.4,-4.4,1.5,29
Stavely,3,1933,10,40,9.7,-3.5,3.1,40
Sangudo,0.6,1933,10,50,8.2,-4.5,1.8,50
Onefour,6.4,1934,10,12,14.9,0.5,7.7,12
Mattheis,5.1,1934,10,4,15.2,-0.6,7.3,4
Oyen,3.9,1934,10,3,14.1,-1.5,6.3,3
Twinriver,6.3,1934,10,35,13.9,0.8,7.4,35
Kinsella,2.8,1934,10,5,12.4,-2.7,4.8,5
Stavely,4.9,1934,10,27,12.6,-0.2,6.2,27
Sangudo,3,1934,10,12,11.2,-2.2,4.5,12
Onefour,3.9,1935,10,15,13.5,-2.3,5.6,15
Mattheis,2.3,1935,10,15,12.6,-2.9,4.8,15
Oyen,1.1,1935,10,16,12,-3.1,4.5,16
Twinriver,4,1935,10,25,11.7,-2.3,4.7,25
Kinsella,0.6,1935,10,23,10.6,-3.1,3.7,23
Stavely,2.7,1935,10,56,9.5,-3.6,3,56
Sangudo,0.7,1935,10,38,10.2,-3.6,3.3,38
Onefour,4.4,1936,10,14,15,-0.2,7.4,14
Mattheis,2.9,1936,10,11,14.4,-1.2,6.6,11
Oyen,1.7,1936,10,10,12.5,-2.4,5,10
Twinriver,4.3,1936,10,17,14.6,0.8,7.7,17
Kinsella,1,1936,10,17,11.8,-1.9,5,17
Stavely,3,1936,10,28,13.8,-0.8,6.5,28
Sangudo,1,1936,10,28,13,-0.7,6.2,28
Onefour,3.9,1937,10,7,15.1,1.7,8.4,7
Mattheis,2.9,1937,10,32,14.1,0.9,7.5,32
Oyen,2.1,1937,10,27,12.8,0.2,6.5,27
Twinriver,3.7,1937,10,17,13.6,2.1,7.9,17
Kinsella,1.3,1937,10,16,11.9,-0.5,5.7,16
Stavely,2.4,1937,10,37,12.8,0.7,6.7,37
Sangudo,1.5,1937,10,14,11.8,-0.5,5.7,14
Onefour,5.4,1938,10,14,16,0.8,8.4,14
Mattheis,4.3,1938,10,25,16.2,-0.1,8,25
Oyen,3.6,1938,10,22,15,-0.2,7.4,22
Twinriver,5.2,1938,10,14,14.8,1.1,8,14
Kinsella,2.9,1938,10,21,13.6,-0.7,6.5,21
Stavely,4,1938,10,35,14.4,-0.4,7,35
Sangudo,3.1,1938,10,12,13.8,-0.8,6.5,12
Onefour,6,1939,10,20,12.3,-2.5,4.9,20
Mattheis,4.4,1939,10,32,10.3,-3.3,3.5,32
Oyen,3.3,1939,10,23,9,-3.7,2.6,23
Twinriver,6.1,1939,10,22,11.5,-1.5,5,22
Kinsella,2.5,1939,10,30,6.5,-4.2,1.2,30
Stavely,4.6,1939,10,61,9.3,-2.3,3.5,61
Sangudo,3,1939,10,64,6.3,-4.2,1,64
Onefour,5,1940,10,33,16.1,2.6,9.3,33
Mattheis,3.4,1940,10,36,15.2,0.8,8,36
Oyen,2.4,1940,10,30,14.1,-0.2,7,30
Twinriver,5.2,1940,10,25,14.3,2.8,8.6,25
Kinsella,1.8,1940,10,37,12.4,-0.6,5.9,37
Stavely,4,1940,10,36,12.8,1.3,7.1,36
Sangudo,2.3,1940,10,34,12.3,-0.5,5.9,34
Onefour,6,1941,10,5,14.3,-1.4,6.4,5
Mattheis,4.7,1941,10,8,14.1,-0.9,6.6,8
Oyen,3.6,1941,10,9,12.3,-1.4,5.4,9
Twinriver,5.7,1941,10,5,12.9,-1,5.9,5
Kinsella,2.7,1941,10,12,11.2,-1.6,4.8,12
Stavely,4.7,1941,10,11,12.6,-1.4,5.6,11
Sangudo,3,1941,10,25,10.6,-1.5,4.6,25
Onefour,4.9,1942,10,21,15.6,-0.9,7.4,21
Mattheis,3.9,1942,10,9,14.7,-1.2,6.7,9
Oyen,3.1,1942,10,6,13.2,-2,5.6,6
Twinriver,4.9,1942,10,18,14.6,0.4,7.5,18
Kinsella,2.3,1942,10,13,11.9,-2.1,4.9,13
Stavely,3.6,1942,10,22,13.1,-0.7,6.2,22
Sangudo,2.7,1942,10,13,12.7,-1.3,5.7,13
Onefour,5,1943,10,14,17,0.5,8.8,14
Mattheis,3.8,1943,10,13,15.7,0,7.8,13
Oyen,3,1943,10,17,14.2,0.2,7.2,17
Twinriver,4.9,1943,10,19,15.9,0.6,8.2,19
Kinsella,2.5,1943,10,23,12.3,0.2,6.2,23
Stavely,3.6,1943,10,28,13.7,-0.5,6.6,28
Sangudo,2.7,1943,10,32,12.3,0,6.1,32
Onefour,5.5,1944,10,3,19.9,0.2,10,3
Mattheis,4.5,1944,10,3,19.3,-0.3,9.5,3
Oyen,3.6,1944,10,3,17.6,-1.1,8.2,3
Twinriver,5.5,1944,10,1,19,1.3,10.2,1
Kinsella,3.2,1944,10,4,15.8,-1,7.4,4
Stavely,4.4,1944,10,3,17.3,0.1,8.7,3
Sangudo,3.4,1944,10,10,16.1,-0.6,7.8,10
Onefour,4.2,1945,10,15,15.6,-0.5,7.6,15
Mattheis,2.7,1945,10,18,14.5,-1,6.7,18
Oyen,1.7,1945,10,12,12.4,-1.6,5.4,12
Twinriver,4.3,1945,10,13,15.2,0.4,7.8,13
Kinsella,1,1945,10,16,11.4,-2.2,4.6,16
Stavely,2.9,1945,10,18,13.8,-0.9,6.5,18
Sangudo,1.2,1945,10,43,11.6,-2.4,4.6,43
Onefour,5.1,1946,10,34,9.2,-2.7,3.3,34
Mattheis,3.8,1946,10,46,10,-3.2,3.4,46
Oyen,2.6,1946,10,27,8.8,-3.3,2.8,27
Twinriver,5,1946,10,60,7.9,-3.1,2.4,60
Kinsella,1.8,1946,10,28,8.5,-3.7,2.4,28
Stavely,3.7,1946,10,85,8.1,-3.4,2.4,85
Sangudo,2,1946,10,8,9.6,-3.4,3.1,8
Onefour,4.9,1947,10,5,16.2,1.5,8.9,5
Mattheis,3.3,1947,10,18,14.9,0.4,7.7,18
Oyen,2.3,1947,10,15,13.9,0.4,7.1,15
Twinriver,4.7,1947,10,12,14,1.7,7.9,12
Kinsella,1.8,1947,10,20,12.4,-0.1,6.2,20
Stavely,3.3,1947,10,45,12.1,0.3,6.2,45
Sangudo,2,1947,10,18,12.1,-0.6,5.8,18
Onefour,4.6,1948,10,4,16.8,-2.3,7.3,4
Mattheis,2.9,1948,10,6,16.2,-2.3,7,6
Oyen,2.1,1948,10,5,14.6,-2.9,5.8,5
Twinriver,4.1,1948,10,4,16.1,-1.4,7.4,4
Kinsella,1.5,1948,10,3,13.6,-2.4,5.6,3
Stavely,2.4,1948,10,4,14.6,-2.6,6,4
Sangudo,1.4,1948,10,5,13.1,-2,5.5,5
Onefour,4.3,1949,10,22,10.2,-2,4.1,22
Mattheis,3.3,1949,10,29,11,-2.7,4.2,29
Oyen,2.5,1949,10,13,9.7,-3.3,3.2,13
Twinriver,4.1,1949,10,25,9,-2.2,3.4,25
Kinsella,1.7,1949,10,6,8.4,-3.7,2.4,6
Stavely,2.6,1949,10,59,8.3,-3.1,2.6,59
Sangudo,1.9,1949,10,11,8.9,-3.1,2.9,11
Onefour,2.6,1950,10,22,13.1,-0.6,6.3,22
Mattheis,1.2,1950,10,40,10.2,-1.3,4.4,40
Oyen,-0.1,1950,10,35,8.8,-1.7,3.6,35
Twinriver,3.1,1950,10,21,11.6,-0.4,5.6,21
Kinsella,-0.6,1950,10,49,6.8,-2.2,2.3,49
Stavely,1.5,1950,10,42,8.4,-1.4,3.5,42
Sangudo,-0.1,1950,10,12,7.5,-2.9,2.3,12
Onefour,2.2,1951,10,28,8.4,-3.1,2.6,28
Mattheis,0.9,1951,10,37,7.3,-4.7,1.3,37
Oyen,0,1951,10,28,5.8,-4.5,0.7,28
Twinriver,2.1,1951,10,35,7.6,-3.7,2,35
Kinsella,-0.6,1951,10,20,5.2,-4.9,0.2,20
Stavely,0.8,1951,10,74,5.9,-4.3,0.8,74
Sangudo,0,1951,10,43,5.8,-4.6,0.6,43
Onefour,4.6,1952,10,1,16.1,-2.2,7,1
Mattheis,3.6,1952,10,5,16.5,-1.9,7.3,5
Oyen,2.8,1952,10,6,14.3,-2.6,5.8,6
Twinriver,5,1952,10,5,16.3,-0.8,7.8,5
Kinsella,2.3,1952,10,12,13.4,-1.8,5.8,12
Stavely,3.7,1952,10,7,15.4,-0.9,7.2,7
Sangudo,2.8,1952,10,11,14,-0.6,6.7,11
Onefour,6,1953,10,1,18.9,-0.2,9.4,1
Mattheis,4.4,1953,10,3,18.5,-0.5,9,3
Oyen,3.5,1953,10,3,16.8,-0.6,8.1,3
Twinriver,5.8,1953,10,4,17.6,1,9.3,4
Kinsella,2.7,1953,10,5,14.9,-1.2,6.9,5
Stavely,4.3,1953,10,11,15.9,0.5,8.2,11
Sangudo,3.1,1953,10,9,14.8,-0.5,7.1,9
Onefour,4.7,1954,10,8,13.8,-1.7,6,8
Mattheis,3.1,1954,10,5,13.9,-3.2,5.4,5
Oyen,2.1,1954,10,5,12.6,-3.4,4.6,5
Twinriver,4.5,1954,10,8,12.4,-1.8,5.3,8
Kinsella,1.6,1954,10,5,10.8,-2.3,4.2,5
Stavely,2.8,1954,10,10,11.3,-2.9,4.2,10
Sangudo,1.8,1954,10,12,11.1,-1.9,4.6,12
Onefour,2.8,1955,10,7,15.5,-1.1,7.2,7
Mattheis,1.7,1955,10,9,14.4,-1.3,6.5,9
Oyen,0.8,1955,10,8,12.7,-2,5.4,8
Twinriver,2.8,1955,10,8,13.9,-0.3,6.8,8
Kinsella,0.4,1955,10,14,10.7,-1.9,4.4,14
Stavely,1.4,1955,10,20,12.3,-1,5.7,20
Sangudo,0.7,1955,10,39,10.3,-1.7,4.3,39
Onefour,4.2,1956,10,14,13.4,-1,6.2,14
Mattheis,2.6,1956,10,6,12.6,-2.2,5.2,6
Oyen,1.5,1956,10,7,11.5,-2.7,4.4,7
Twinriver,4.4,1956,10,10,11.4,-0.6,5.4,10
Kinsella,1.3,1956,10,16,9.4,-2.5,3.4,16
Stavely,3.1,1956,10,36,10,-2.1,3.9,36
Sangudo,1.6,1956,10,10,8.8,-3.6,2.6,10
Onefour,4.5,1957,10,36,9.3,-2.8,3.3,36
Mattheis,3.6,1957,10,25,8.1,-4.1,2,25
Oyen,2.6,1957,10,23,7.9,-4.3,1.8,23
Twinriver,4.4,1957,10,38,8.3,-3,2.7,38
Kinsella,2.1,1957,10,17,6.9,-4,1.4,17
Stavely,3,1957,10,72,6.5,-4.1,1.2,72
Sangudo,2.1,1957,10,54,6.8,-4.5,1.2,54
Onefour,5.3,1958,10,13,16.2,-1.3,7.5,13
Mattheis,4.2,1958,10,4,16.4,-1.5,7.4,4
Oyen,3.1,1958,10,2,14.2,-1.7,6.3,2
Twinriver,5.5,1958,10,7,16.2,-0.1,8,7
Kinsella,2.7,1958,10,4,12.4,-0.8,5.8,4
Stavely,4.3,1958,10,6,15.1,-0.8,7.2,6
Sangudo,2.8,1958,10,14,12.6,-1.8,5.4,14
Onefour,4.2,1959,10,19,10.8,-2.3,4.3,19
Mattheis,3.1,1959,10,12,10.1,-2.8,3.6,12
Oyen,2.3,1959,10,19,7.5,-3.1,2.2,19
Twinriver,4.2,1959,10,25,10.9,-1.4,4.8,25
Kinsella,1.9,1959,10,50,6.1,-2.2,1.9,50
Stavely,2.8,1959,10,26,9.1,-2.1,3.5,26
Sangudo,1.9,1959,10,50,6.7,-1.9,2.4,50
Onefour,4.7,1960,10,5,16,0,8,5
Mattheis,3.6,1960,10,8,15,-0.1,7.4,8
Oyen,2.8,1960,10,9,13.1,-1.3,5.9,9
Twinriver,4.9,1960,10,5,14.7,0.5,7.6,5
Kinsella,2,1960,10,14,11.1,-0.5,5.3,14
Stavely,3.7,1960,10,12,13.2,0.4,6.8,12
Sangudo,2.5,1960,10,13,11.8,-0.5,5.7,13
Onefour,5.9,1961,10,15,14.4,-1.3,6.6,15
Mattheis,4.3,1961,10,19,11.8,-2,4.9,19
Oyen,3,1961,10,17,10,-2.6,3.7,17
Twinriver,5.8,1961,10,21,12.8,-0.7,6,21
Kinsella,2.2,1961,10,18,8.7,-2.6,3.1,18
Stavely,4.3,1961,10,63,10.3,-1.5,4.4,63
Sangudo,2.5,1961,10,54,9.1,-3.3,2.9,54
Onefour,5.6,1962,10,20,16,1.5,8.8,20
Mattheis,4.2,1962,10,8,15.8,0.2,8,8
Oyen,3,1962,10,7,14.6,-0.5,7.1,7
Twinriver,5.4,1962,10,15,15.4,1.9,8.6,15
Kinsella,2.1,1962,10,15,13.1,-0.3,6.4,15
Stavely,3.8,1962,10,16,13.7,0.7,7.2,16
Sangudo,2.2,1962,10,24,12.2,-0.2,6,24
Onefour,6.2,1963,10,4,18.9,2.1,10.5,4
Mattheis,4.9,1963,10,1,18.1,0.9,9.5,1
Oyen,3.8,1963,10,2,17,0.3,8.6,2
Twinriver,6,1963,10,4,17.1,2.3,9.7,4
Kinsella,3,1963,10,16,15.1,0.2,7.6,16
Stavely,4.5,1963,10,8,14.8,1.2,8,8
Sangudo,3,1963,10,13,14,-0.5,6.8,13
Onefour,4.8,1964,10,4,17,-0.2,8.4,4
Mattheis,3.7,1964,10,6,16.5,-0.4,8,6
Oyen,2.8,1964,10,9,14.1,-1,6.6,9
Twinriver,4.3,1964,10,6,16.4,1,8.7,6
Kinsella,1.9,1964,10,12,12.4,-0.5,5.9,12
Stavely,3.1,1964,10,8,14.8,-0.1,7.4,8
Sangudo,1.9,1964,10,10,13.8,0.2,7,10
Onefour,3.5,1965,10,2,18.1,0.9,9.5,2
Mattheis,2.1,1965,10,4,17.5,0,8.8,4
Oyen,1.1,1965,10,2,15.8,-1.3,7.2,2
Twinriver,3.7,1965,10,1,17.4,2.9,10.2,1
Kinsella,0.6,1965,10,2,14.3,-0.6,6.9,2
Stavely,2.5,1965,10,4,15.7,1.4,8.6,4
Sangudo,1.1,1965,10,4,14.1,0.2,7.2,4
Onefour,4.1,1966,10,19,13.3,-1.1,6.1,19
Mattheis,2.4,1966,10,19,12.3,-1.7,5.3,19
Oyen,1.4,1966,10,9,10.6,-2.6,4,9
Twinriver,4.4,1966,10,30,12.3,-0.1,6.1,30
Kinsella,0.7,1966,10,4,9.3,-2.1,3.6,4
Stavely,2.9,1966,10,38,10.7,-0.9,4.9,38
Sangudo,0.7,1966,10,9,9.5,-1.8,3.8,9
Onefour,4.7,1967,10,12,15.1,0.4,7.7,12
Mattheis,3.3,1967,10,11,14.3,-0.6,6.9,11
Oyen,2.1,1967,10,14,11.9,-0.9,5.5,14
Twinriver,4.8,1967,10,11,14.1,0.8,7.5,11
Kinsella,1.5,1967,10,31,9.3,-0.5,4.4,31
Stavely,3.4,1967,10,29,11.8,-0.8,5.5,29
Sangudo,1.9,1967,10,40,9.4,-0.7,4.4,40
Onefour,4.6,1968,10,8,13.7,-1.1,6.3,8
Mattheis,4,1968,10,17,12.9,-0.6,6.2,17
Oyen,3.2,1968,10,13,11,-1,5,13
Twinriver,4.5,1968,10,17,12.2,-0.1,6,17
Kinsella,2.2,1968,10,16,9.2,-0.8,4.2,16
Stavely,3.1,1968,10,29,10.7,-1,4.8,29
Sangudo,1.7,1968,10,26,9.3,-1.9,3.7,26
Onefour,3.8,1969,10,25,8.2,-4,2.1,25
Mattheis,2.5,1969,10,28,7.5,-4.3,1.6,28
Oyen,1.4,1969,10,23,5.3,-4.3,0.5,23
Twinriver,3.9,1969,10,19,7.6,-3.6,2,19
Kinsella,1,1969,10,10,5.7,-3.8,1,10
Stavely,2.7,1969,10,29,7.9,-4.1,1.9,29
Sangudo,1.1,1969,10,26,8.1,-3.6,2.2,26
Onefour,3.9,1970,10,8,12.8,-3.2,4.8,8
Mattheis,2.6,1970,10,32,11.4,-2.5,4.4,32
Oyen,1.5,1970,10,25,9.4,-2.9,3.3,25
Twinriver,4.2,1970,10,10,12.1,-2.3,4.9,10
Kinsella,1,1970,10,33,8.4,-2.6,2.9,33
Stavely,3,1970,10,26,11.1,-2.8,4.1,26
Sangudo,1.1,1970,10,38,9.3,-4,2.7,38
Onefour,4.3,1971,10,12,13.2,-2.6,5.3,12
Mattheis,2.8,1971,10,10,12,-2.7,4.6,10
Oyen,1.7,1971,10,7,10.8,-3,3.9,7
Twinriver,4.2,1971,10,19,11.4,-1.9,4.8,19
Kinsella,1.2,1971,10,7,10.4,-2.6,3.9,7
Stavely,2.9,1971,10,34,10,-3,3.5,34
Sangudo,1.3,1971,10,5,10.4,-3,3.7,5
Onefour,3.6,1972,10,10,12,-4,4,10
Mattheis,2,1972,10,11,10.6,-4.2,3.2,11
Oyen,1.3,1972,10,3,9.2,-4.2,2.5,3
Twinriver,3.3,1972,10,14,11.9,-3.6,4.1,14
Kinsella,0.4,1972,10,8,7.6,-3.3,2.1,8
Stavely,1.8,1972,10,38,10.3,-4.4,3,38
Sangudo,0.5,1972,10,19,9.1,-3.6,2.7,19
Onefour,5.5,1973,10,13,15,-0.2,7.4,13
Mattheis,3.6,1973,10,5,13.6,-1.3,6.1,5
Oyen,2.8,1973,10,4,12.1,-1.3,5.4,4
Twinriver,5.3,1973,10,5,13.6,-0.1,6.8,5
Kinsella,1.8,1973,10,33,9.8,-0.8,4.5,33
Stavely,3.6,1973,10,15,11.3,-1.3,5,15
Sangudo,1.7,1973,10,48,8.6,-1.5,3.6,48
Onefour,5.8,1974,10,2,17.8,-1,8.4,2
Mattheis,3.7,1974,10,8,16.7,-0.4,8.2,8
Oyen,2.5,1974,10,11,15.2,-0.7,7.2,11
Twinriver,5.7,1974,10,4,17.1,0.6,8.8,4
Kinsella,1.8,1974,10,5,13.9,-0.2,6.9,5
Stavely,3.9,1974,10,26,15.3,0.1,7.7,26
Sangudo,1.8,1974,10,9,13.3,-0.2,6.5,9
Onefour,3.7,1975,10,30,12.2,-0.7,5.8,30
Mattheis,2.3,1975,10,15,11.9,-1.8,5,15
Oyen,1.5,1975,10,18,10.2,-2.4,3.9,18
Twinriver,3.5,1975,10,34,10.8,-0.4,5.2,34
Kinsella,1.1,1975,10,25,9,-2.2,3.4,25
Stavely,2.3,1975,10,33,10.3,-1.1,4.6,33
Sangudo,1.5,1975,10,17,9.8,-1.2,4.3,17
Onefour,6.4,1976,10,6,13,-3,5,6
Mattheis,4.9,1976,10,5,12.1,-3,4.5,5
Oyen,4,1976,10,2,10.7,-3.1,3.8,2
Twinriver,6.1,1976,10,6,13.1,-1.7,5.7,6
Kinsella,3.5,1976,10,5,9.4,-2.7,3.3,5
Stavely,4.6,1976,10,17,11.5,-1.5,5,17
Sangudo,3.6,1976,10,15,10,-1.6,4.2,15
Onefour,5.3,1977,10,13,14.6,-0.7,6.9,13
Mattheis,4.2,1977,10,5,14.2,-1.3,6.4,5
Oyen,3.3,1977,10,3,12.5,-1.4,5.6,3
Twinriver,5.1,1977,10,12,13.2,-0.3,6.5,12
Kinsella,2.6,1977,10,6,11.6,-1.3,5.1,6
Stavely,3.6,1977,10,5,11.8,-1.8,5,5
Sangudo,2.8,1977,10,3,11.9,-1.7,5.1,3
Onefour,3.3,1978,10,11,15.9,-0.5,7.7,11
Mattheis,2.6,1978,10,15,15.2,-0.3,7.4,15
Oyen,2,1978,10,15,13.7,-0.5,6.6,15
Twinriver,3.2,1978,10,11,15.1,0.1,7.6,11
Kinsella,1.7,1978,10,19,12.3,0.5,6.4,19
Stavely,2.4,1978,10,16,13.4,0,6.7,16
Sangudo,2.1,1978,10,12,13,0.8,6.9,12
Onefour,4.2,1979,10,12,16,0.6,8.3,12
Mattheis,3.2,1979,10,18,15.1,0.6,7.8,18
Oyen,2.3,1979,10,14,13,0.4,6.7,14
Twinriver,4.5,1979,10,12,14.8,0.9,7.9,12
Kinsella,1.6,1979,10,9,11.8,0.8,6.3,9
Stavely,3.2,1979,10,22,13.1,0.7,6.9,22
Sangudo,1.9,1979,10,21,12.4,1.2,6.8,21
Onefour,5.3,1980,10,33,14.5,0,7.2,33
Mattheis,3.8,1980,10,18,14.6,-0.2,7.2,18
Oyen,3,1980,10,11,12.8,-0.5,6.1,11
Twinriver,5,1980,10,27,14.3,1,7.6,27
Kinsella,2.3,1980,10,15,12.1,0.2,6.2,15
Stavely,3.6,1980,10,30,14.1,1.1,7.6,30
Sangudo,2.5,1980,10,18,13.2,1,7.1,18
Onefour,6.8,1981,10,18,13.1,-1.6,5.8,18
Mattheis,5.9,1981,10,21,12,-1.6,5.2,21
Oyen,5.2,1981,10,19,10.4,-2.1,4.1,19
Twinriver,6.5,1981,10,22,11.9,-1.1,5.4,22
Kinsella,4.6,1981,10,15,9.2,-1.9,3.7,15
Stavely,5.2,1981,10,21,10.8,-1.4,4.7,21
Sangudo,4.4,1981,10,32,9.4,-1.9,3.8,32
Onefour,3.2,1982,10,18,13.4,-0.9,6.2,18
Mattheis,2.1,1982,10,12,13.7,-1,6.4,12
Oyen,1,1982,10,11,12,-1.3,5.4,11
Twinriver,3.1,1982,10,8,13.3,-0.5,6.4,8
Kinsella,0.2,1982,10,22,11,-1.3,4.8,22
Stavely,1.9,1982,10,9,12.1,-0.7,5.7,9
Sangudo,0.6,1982,10,25,12.1,-1,5.6,25
Onefour,5.3,1983,10,9,15.5,0.1,7.8,9
Mattheis,4.1,1983,10,3,15,-1.3,6.9,3
Oyen,3,1983,10,4,13.1,-1.7,5.7,4
Twinriver,5.3,1983,10,7,14.7,0.4,7.6,7
Kinsella,2.1,1983,10,12,11,-1.6,4.7,12
Stavely,3.7,1983,10,6,12.5,-0.9,5.8,6
Sangudo,2.3,1983,10,28,11.1,-1.3,4.9,28
Onefour,5.4,1984,10,22,9.2,-3.8,2.7,22
Mattheis,3.9,1984,10,24,8.2,-3.3,2.4,24
Oyen,3,1984,10,24,6.9,-3.2,1.9,24
Twinriver,5.2,1984,10,35,8.4,-3.6,2.4,35
Kinsella,2.4,1984,10,31,6.2,-2.4,1.9,31
Stavely,3.5,1984,10,52,7.2,-4,1.6,52
Sangudo,2.6,1984,10,53,6.1,-3.6,1.3,53
Onefour,3.9,1985,10,18,12.5,-1.6,5.4,18
Mattheis,2.9,1985,10,17,12.3,-1.8,5.3,17
Oyen,2,1985,10,11,11,-2.1,4.4,11
Twinriver,3.9,1985,10,25,11.1,-1.3,4.9,25
Kinsella,1.7,1985,10,25,8.4,-2,3.2,25
Stavely,2.5,1985,10,32,9.5,-1.6,3.9,32
Sangudo,2.1,1985,10,27,9.1,-2.2,3.5,27
Onefour,6.1,1986,10,16,15.8,0.1,8,16
Mattheis,5,1986,10,19,15.1,0.4,7.7,19
Oyen,4,1986,10,11,13.3,0.4,6.8,11
Twinriver,6,1986,10,27,15.5,0.5,8,27
Kinsella,3.1,1986,10,13,12.5,0.1,6.3,13
Stavely,4.5,1986,10,31,14.6,-0.3,7.1,31
Sangudo,3.2,1986,10,26,13.6,-0.3,6.7,26
Onefour,7.5,1987,10,3,15.8,-1.9,7,3
Mattheis,6.6,1987,10,4,15.2,-1.6,6.8,4
Oyen,5.7,1987,10,5,12.8,-2,5.4,5
Twinriver,7.2,1987,10,4,15.3,-0.6,7.4,4
Kinsella,4.7,1987,10,6,11.5,-1.2,5.2,6
Stavely,5.8,1987,10,11,14.5,-1.3,6.6,11
Sangudo,4.8,1987,10,10,12.5,-0.7,5.9,10
Onefour,6.6,1988,10,7,15.9,-0.1,7.9,7
Mattheis,5.3,1988,10,3,15.5,-0.8,7.3,3
Oyen,4.4,1988,10,6,13.7,-1.4,6.1,6
Twinriver,6.5,1988,10,13,16,0.7,8.3,13
Kinsella,3.9,1988,10,8,12.4,-1.2,5.6,8
Stavely,4.8,1988,10,18,14.6,-1.3,6.6,18
Sangudo,3.8,1988,10,6,13.5,-1.4,6,6
Onefour,4.7,1989,10,6,14.1,-0.9,6.6,6
Mattheis,3.6,1989,10,3,14.3,-1.8,6.3,3
Oyen,2.6,1989,10,7,12.4,-2,5.2,7
Twinriver,4.5,1989,10,13,12.7,-0.9,5.9,13
Kinsella,2.3,1989,10,17,11,-1.8,4.6,17
Stavely,3.1,1989,10,21,11.6,-1.9,4.9,21
Sangudo,2.4,1989,10,22,10.5,-2.6,4,22
Onefour,5.8,1990,10,8,13.8,-2.5,5.7,8
Mattheis,4.3,1990,10,5,12.4,-2.6,4.9,5
Oyen,3.4,1990,10,5,10.9,-3.2,3.8,5
Twinriver,5.3,1990,10,12,11.9,-1.4,5.2,12
Kinsella,2.6,1990,10,13,8.7,-3.2,2.8,13
Stavely,3.8,1990,10,37,9.5,-2.1,3.7,37
Sangudo,2.6,1990,10,26,8.4,-3,2.7,26
Onefour,5.9,1991,10,15,11.6,-4.4,3.6,15
Mattheis,4.7,1991,10,24,9.2,-5.9,1.7,24
Oyen,3.9,1991,10,23,7.2,-6.5,0.3,23
Twinriver,5.8,1991,10,21,11.2,-3.1,4.1,21
Kinsella,3.4,1991,10,34,5.9,-5.7,0.1,34
Stavely,4.2,1991,10,35,9.9,-4.4,2.8,35
Sangudo,3.3,1991,10,61,7.1,-5.4,0.8,61
Onefour,6.4,1992,10,33,13.2,0,6.6,33
Mattheis,4.7,1992,10,16,12.1,-1.5,5.3,16
Oyen,3.8,1992,10,11,10.8,-2,4.4,11
Twinriver,6.1,1992,10,31,12.7,0.1,6.4,31
Kinsella,3.2,1992,10,16,10,-2.1,4,16
Stavely,4.5,1992,10,27,10.9,-1,5,27
Sangudo,3.3,1992,10,7,9.6,-2.8,3.4,7
Onefour,4.3,1993,10,10,14.1,-1.1,6.5,10
Mattheis,3.4,1993,10,13,13.6,-1.7,6,13
Oyen,2.7,1993,10,10,12.4,-1.9,5.3,10
Twinriver,4.3,1993,10,15,13.6,-0.3,6.6,15
Kinsella,2.6,1993,10,10,11.5,-2,4.8,10
Stavely,3.1,1993,10,23,12.5,-1.4,5.6,23
Sangudo,3.2,1993,10,16,11.8,-1.5,5.2,16
Onefour,5.6,1994,10,40,12.3,-0.1,6.1,40
Mattheis,3.9,1994,10,33,12.1,-0.9,5.6,33
Oyen,3.1,1994,10,28,10.9,-0.8,5,28
Twinriver,5.5,1994,10,50,10.6,-0.1,5.3,50
Kinsella,2.1,1994,10,27,10.1,-1,4.5,27
Stavely,3.8,1994,10,50,10.2,-1.1,4.6,50
Sangudo,2.3,1994,10,16,10.5,-1.7,4.4,16
Onefour,4.8,1995,10,29,11.9,-1.1,5.4,29
Mattheis,3.1,1995,10,18,11.9,-2.8,4.6,18
Oyen,2.4,1995,10,6,11,-2.9,4.1,6
Twinriver,4.6,1995,10,26,10.7,-1.4,4.7,26
Kinsella,1.8,1995,10,7,10,-2.1,3.9,7
Stavely,3.2,1995,10,41,9.3,-2,3.7,41
